sweep,owner,batch_size,learning_rate,best_eval_loss,best_ema,final_eval_loss,final_eval_ema_0.04_loss,final_eval_ema_0.08_loss,final_train_loss,wandb_run_id,checkpoint_dir,checkpoint_steps,n_checkpoint_steps,array_job_id,array_task_id,schedule_end_value,final_step,final_tokens
cosine,ameterez,1,4,2.578488349914551,ema_0.04,2.5934760570526123,2.578488349914551,2.580237865447998,2.706608772277832,3lnlaq66,/n/netscratch/kempner_adamian_lab/Everyone/spectrum_project/checkpoints/3lnlaq66,1414332 2626616,2,943479,0,0.1,2929688,3000000512
cosine,ameterez,4,4,2.576253652572632,ema_0.04,2.5861263275146484,2.576253652572632,2.577554702758789,2.8137316703796387,m43ojn3k,/n/netscratch/kempner_adamian_lab/Everyone/spectrum_project/checkpoints/m43ojn3k,353583 656654,2,943479,6,0.1,732422,3000000512
cosine,ameterez,16,8,2.5807666778564453,ema_0.04,2.5900790691375732,2.5807666778564453,2.5821168422698975,2.7804861068725586,tkge750d,/n/netscratch/kempner_adamian_lab/Everyone/spectrum_project/checkpoints/tkge750d,88396 164164,2,943479,11,0.1,183106,3000008704
cosine,ameterez,64,16,2.58447265625,ema_0.04,2.5934550762176514,2.58447265625,2.5859363079071045,2.627751111984253,qo82arcx,/n/netscratch/kempner_adamian_lab/Everyone/spectrum_project/checkpoints/qo82arcx,22099 41041,2,943479,16,0.1,45777,3000041472
cosine,ameterez,256,8,2.608966112136841,ema_0.04,2.6162965297698975,2.608966112136841,2.6106114387512207,2.619711399078369,ce7nq1lq,/n/netscratch/kempner_adamian_lab/Everyone/spectrum_project/checkpoints/ce7nq1lq,5525 10261,2,943479,22,0.1,11445,3000238080
cosine,ameterez,1024,4,2.720545530319214,ema_0.04,2.7271766662597656,2.720545530319214,2.7236223220825195,2.7338860034942627,neqbv8e7,/n/netscratch/kempner_adamian_lab/Everyone/spectrum_project/checkpoints/neqbv8e7,1381 2565,2,943479,28,0.1,2862,3001024512
